timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:56:29+00:00,/api/db,0.5104895104895105,1.0,0.5016470459317112,2.3833333333333333,0.0,0,0.029692691029900332,1
2026-03-26T13:56:29+00:00,/api/error,0.3644230769230769,2.0,0.4933471289566923,17.333333333333332,1.0,1040,0.2159468438538206,1
2026-03-26T13:56:29+00:00,/api/normal,0.3337008452774715,4.0,0.47858539732463024,45.35,0.0,0,0.5649916943521595,1
2026-03-26T13:56:29+00:00,/api/slow,3041.7580645161293,6991.0,1852.227356713467,12.4,0.2661290322580645,198,0.15448504983388706,1
2026-03-26T13:56:29+00:00,/api/validate,0.46107784431137727,1.0,0.49998196345796014,2.783333333333333,0.6826347305389222,114,0.03467607973421927,1
2026-03-26T13:56:30+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0002054653790836244,1
2026-03-26T13:56:30+00:00,/api/db,0.5174825174825175,1.0,0.5014506681414764,2.3833333333333333,0.0,0,0.02938154920895829,1
2026-03-26T13:56:30+00:00,/api/error,0.36538461538461536,2.0,0.4936106157631509,17.333333333333332,1.0,1040,0.21368399424696938,1
2026-03-26T13:56:30+00:00,/api/normal,0.3314037626628075,4.0,0.4776716031732012,46.06666666666667,0.0,0,0.5679063077871379,1
2026-03-26T13:56:30+00:00,/api/slow,3039.2796271637817,6991.0,1853.9503737616753,12.516666666666667,0.26498002663115844,199,0.15430449969180193,1
2026-03-26T13:56:30+00:00,/api/validate,0.4583333333333333,1.0,0.4997504367201652,2.8,0.6666666666666666,112,0.0345181836860489,1
2026-03-26T13:56:31+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020807324178110696,1
2026-03-26T13:56:31+00:00,/api/db,0.5285714285714286,1.0,0.5009754103423928,2.3333333333333335,0.0,0,0.029130253849354974,1
2026-03-26T13:56:31+00:00,/api/error,0.3684738955823293,2.0,0.49293509242903916,16.6,1.0,996,0.20724094881398253,1
2026-03-26T13:56:31+00:00,/api/normal,0.3338181818181818,4.0,0.4785523326283025,45.833333333333336,0.0,0,0.5722014148980441,1
2026-03-26T13:56:31+00:00,/api/slow,3019.783244680851,6991.0,1850.601780581509,12.533333333333333,0.261968085106383,197,0.15647107781939243,1
2026-03-26T13:56:31+00:00,/api/validate,0.47305389221556887,1.0,0.5007749567611152,2.783333333333333,0.6946107784431138,116,0.03474823137744486,1
2026-03-26T13:56:32+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00020881186051367718,1
2026-03-26T13:56:32+00:00,/api/db,0.5214285714285715,1.0,0.5013342936583777,2.3333333333333335,0.0,0,0.029233660471914804,1
2026-03-26T13:56:32+00:00,/api/error,0.37060041407867494,2.0,0.49382198944971767,16.1,1.0,966,0.20171225725621214,1
2026-03-26T13:56:32+00:00,/api/normal,0.33188563155989864,4.0,0.47784396752381864,46.05,0.0,0,0.57694717059929,1
2026-03-26T13:56:32+00:00,/api/slow,3018.897877984085,6991.0,1844.0688423341842,12.566666666666666,0.2612732095490716,197,0.1574441428273126,1
2026-03-26T13:56:32+00:00,/api/validate,0.4727272727272727,1.0,0.5007754518894447,2.75,0.6909090909090909,114,0.034453956984756735,1
2026-03-26T13:56:33+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0002127659574468085,1
2026-03-26T13:56:33+00:00,/api/db,0.5323741007194245,1.0,0.5007553464572556,2.316666666666667,0.0,0,0.029574468085106383,1
2026-03-26T13:56:33+00:00,/api/error,0.36622807017543857,2.0,0.49329179978800985,15.2,1.0,912,0.19404255319148936,1
2026-03-26T13:56:33+00:00,/api/normal,0.3322356384924991,4.0,0.4757401724236567,45.55,0.0,0,0.5814893617021276,1
2026-03-26T13:56:33+00:00,/api/slow,3000.353723404255,6991.0,1838.402388512912,12.533333333333333,0.2566489361702128,193,0.16,1
2026-03-26T13:56:33+00:00,/api/validate,0.4723926380368098,1.0,0.5007757369430942,2.716666666666667,0.6993865030674846,114,0.03468085106382979,1
2026-03-26T13:56:34+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00021312872975277067,1
2026-03-26T13:56:34+00:00,/api/db,0.5522388059701493,1.0,0.499129530690768,2.2333333333333334,0.0,0,0.02855924978687127,1
2026-03-26T13:56:34+00:00,/api/error,0.36404494382022473,2.0,0.4906888230206582,14.833333333333334,1.0,890,0.1896845694799659,1
2026-03-26T13:56:34+00:00,/api/normal,0.3309064433927921,4.0,0.4752451902753017,45.78333333333333,0.0,0,0.585464620630861,1
2026-03-26T13:56:34+00:00,/api/slow,2995.9498680738784,6991.0,1828.9399959298844,12.633333333333333,0.2559366754617414,194,0.16155157715260018,1
2026-03-26T13:56:34+00:00,/api/validate,0.47530864197530864,1.0,0.5009384644267635,2.7,0.691358024691358,112,0.034526854219948847,1
2026-03-26T13:56:35+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00021496130696474635,1
2026-03-26T13:56:35+00:00,/api/db,0.5488721804511278,1.0,0.49948709167556327,2.216666666666667,0.0,0,0.028589853826311264,1
2026-03-26T13:56:35+00:00,/api/error,0.3652073732718894,2.0,0.4912489821699967,14.466666666666667,1.0,868,0.18658641444539983,1
2026-03-26T13:56:35+00:00,/api/normal,0.33076923076923076,4.0,0.47522550031616123,45.5,0.0,0,0.5868443680137575,1
2026-03-26T13:56:35+00:00,/api/slow,2995.3605263157897,6991.0,1827.2003398562338,12.666666666666666,0.25526315789473686,194,0.16337059329320722,1
2026-03-26T13:56:35+00:00,/api/validate,0.475,1.0,0.5009425079052636,2.6666666666666665,0.6875,110,0.034393809114359415,1
2026-03-26T13:56:36+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00021691973969631235,1
2026-03-26T13:56:36+00:00,/api/db,0.5581395348837209,1.0,0.4985443928356902,2.15,0.0,0,0.027982646420824295,1
2026-03-26T13:56:36+00:00,/api/error,0.3746958637469586,2.0,0.4942959337450123,13.7,1.0,822,0.17830802603036877,1
2026-03-26T13:56:36+00:00,/api/normal,0.33016453382084093,4.0,0.47500103028409424,45.583333333333336,0.0,0,0.5932754880694143,1
2026-03-26T13:56:36+00:00,/api/slow,2974.811842105263,6991.0,1814.2403681513836,12.666666666666666,0.24868421052631579,189,0.1648590021691974,1
2026-03-26T13:56:36+00:00,/api/validate,0.4785276073619632,1.0,0.5010781377779865,2.716666666666667,0.6871165644171779,112,0.035357917570498915,1
2026-03-26T13:56:37+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00022040996253030638,1
2026-03-26T13:56:37+00:00,/api/db,0.5625,1.0,0.4980276057238115,2.1333333333333333,0.0,0,0.028212475203879216,1
2026-03-26T13:56:37+00:00,/api/error,0.3782051282051282,2.0,0.49571914174876514,13.0,1.0,780,0.17191977077363896,1
2026-03-26T13:56:37+00:00,/api/normal,0.3300184162062615,4.0,0.4749834186607455,45.25,0.0,0,0.5984130482697818,1
2026-03-26T13:56:37+00:00,/api/slow,2985.2005277044855,6991.0,1822.418736065832,12.633333333333333,0.25065963060686014,190,0.16707075159797222,1
2026-03-26T13:56:37+00:00,/api/validate,0.47096774193548385,1.0,0.5007744316757723,2.5833333333333335,0.6967741935483871,108,0.034163544192197484,1
2026-03-26T13:56:38+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00022187708009762592,1
2026-03-26T13:56:38+00:00,/api/db,0.5748031496062992,1.0,0.49633074353109363,2.1166666666666667,0.0,0,0.028178389172398493,1
2026-03-26T13:56:38+00:00,/api/error,0.37262872628726285,2.0,0.49492279768970276,12.3,1.0,738,0.16374528511204792,1
2026-03-26T13:56:38+00:00,/api/normal,0.32868672046955244,4.0,0.4744854087370051,45.43333333333333,0.0,0,0.6048369203461282,1
2026-03-26T13:56:38+00:00,/api/slow,2994.1815789473685,6991.0,1822.1174853336167,12.666666666666666,0.2513157894736842,191,0.1686265808741957,1
2026-03-26T13:56:38+00:00,/api/validate,0.47096774193548385,1.0,0.5007744316757724,2.5833333333333335,0.6967741935483871,108,0.03439094741513202,1
2026-03-26T13:56:39+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00022598870056497175,1
2026-03-26T13:56:39+00:00,/api/db,0.5737704918032787,1.0,0.4965672706982225,2.033333333333333,0.0,0,0.027570621468926554,1
2026-03-26T13:56:39+00:00,/api/error,0.37925925925925924,2.0,0.49763480590083425,11.25,1.0,675,0.15254237288135594,1
2026-03-26T13:56:39+00:00,/api/normal,0.3294289897510981,4.0,0.4747424706972295,45.53333333333333,0.0,0,0.6174011299435028,1
2026-03-26T13:56:39+00:00,/api/slow,2978.071808510638,6991.0,1809.4670276808313,12.533333333333333,0.2473404255319149,186,0.16994350282485876,1
2026-03-26T13:56:39+00:00,/api/validate,0.4825174825174825,1.0,0.5014506681414764,2.3833333333333333,0.6993006993006993,100,0.03231638418079096,1
2026-03-26T13:56:40+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0002300966405890474,1
2026-03-26T13:56:40+00:00,/api/db,0.5929203539823009,1.0,0.4934783274585644,1.8833333333333333,0.0,0,0.026000920386562355,1
2026-03-26T13:56:40+00:00,/api/error,0.3704918032786885,2.0,0.4967362319875174,10.166666666666666,1.0,610,0.14035895075931892,1
2026-03-26T13:56:40+00:00,/api/normal,0.3321114369501466,4.0,0.47570496125873885,45.46666666666667,0.0,0,0.6277036355269213,1
2026-03-26T13:56:40+00:00,/api/slow,2990.972295514512,6991.0,1817.094975092082,12.633333333333333,0.25065963060686014,190,0.17441325356649792,1
2026-03-26T13:56:40+00:00,/api/validate,0.4632352941176471,1.0,0.5004899560215283,2.2666666666666666,0.7058823529411765,96,0.031293143120110445,1
2026-03-26T13:56:41+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.000231000231000231,1
2026-03-26T13:56:41+00:00,/api/db,0.5877192982456141,1.0,0.49441846610364576,1.9,0.0,0,0.026334026334026334,1
2026-03-26T13:56:41+00:00,/api/error,0.37375415282392027,2.0,0.4910264904603484,10.033333333333333,1.0,602,0.13906213906213907,1
2026-03-26T13:56:41+00:00,/api/normal,0.3324751746965796,4.0,0.4758488183167124,45.31666666666667,0.0,0,0.6280896280896281,1
2026-03-26T13:56:41+00:00,/api/slow,2988.8492063492063,6991.0,1813.9083750634147,12.6,0.25,189,0.17463617463617465,1
2026-03-26T13:56:41+00:00,/api/validate,0.46715328467153283,1.0,0.5007508317004481,2.283333333333333,0.7007299270072993,96,0.03164703164703165,1
2026-03-26T13:56:42+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00023353573096683791,1
2026-03-26T13:56:42+00:00,/api/db,0.5892857142857143,1.0,0.494174558439115,1.8666666666666667,0.0,0,0.026156001868285848,1
2026-03-26T13:56:42+00:00,/api/error,0.3814814814814815,2.0,0.4900017318791379,9.0,1.0,540,0.12610929472209248,1
2026-03-26T13:56:42+00:00,/api/normal,0.3352812271731191,4.0,0.4767950461776864,45.63333333333333,0.0,0,0.6394208313872023,1
2026-03-26T13:56:42+00:00,/api/slow,2993.4967234600263,6991.0,1817.728126441332,12.716666666666667,0.2503276539973788,191,0.17818776272769735,1
2026-03-26T13:56:42+00:00,/api/validate,0.4609375,1.0,0.5004304249705651,2.1333333333333333,0.6875,88,0.029892573563755253,1
2026-03-26T13:56:43+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00023607176581680832,1
2026-03-26T13:56:43+00:00,/api/db,0.6086956521739131,1.0,0.49017813042029323,1.9166666666666667,0.0,0,0.027148253068932957,1
2026-03-26T13:56:43+00:00,/api/error,0.376,2.0,0.48898078122643795,8.333333333333334,1.0,500,0.11803588290840415,1
2026-03-26T13:56:43+00:00,/api/normal,0.33541284403669724,4.0,0.4768628594182327,45.416666666666664,0.0,0,0.6432955618508026,1
2026-03-26T13:56:43+00:00,/api/slow,2986.3585397653196,6991.0,1813.1891470640246,12.783333333333333,0.24902216427640156,191,0.181067044381492,1
2026-03-26T13:56:43+00:00,/api/validate,0.453125,1.0,0.4997538764310629,2.1333333333333333,0.6875,88,0.030217186024551465,1
2026-03-26T13:56:44+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00023629489603024575,1
2026-03-26T13:56:44+00:00,/api/db,0.6120689655172413,1.0,0.4893927332688051,1.9333333333333333,0.0,0,0.027410207939508508,1
2026-03-26T13:56:44+00:00,/api/error,0.375,2.0,0.4888384590172645,8.133333333333333,1.0,488,0.11531190926275993,1
2026-03-26T13:56:44+00:00,/api/normal,0.3350439882697947,4.0,0.47749875242808,45.46666666666667,0.0,0,0.6446124763705104,1
2026-03-26T13:56:44+00:00,/api/slow,2978.7506527415144,6991.0,1808.7093341362872,12.766666666666667,0.24673629242819844,189,0.18100189035916825,1
2026-03-26T13:56:44+00:00,/api/validate,0.46616541353383456,1.0,0.5007399400712839,2.216666666666667,0.6917293233082706,92,0.031427221172022686,1
2026-03-26T13:56:45+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00024295432458697764,1
2026-03-26T13:56:45+00:00,/api/db,0.6,1.0,0.49204193231664184,1.9166666666666667,0.0,0,0.02793974732750243,1
2026-03-26T13:56:45+00:00,/api/error,0.36318407960199006,1.0,0.48151652674798695,6.7,1.0,402,0.09766763848396501,1
2026-03-26T13:56:45+00:00,/api/normal,0.33456153279292555,4.0,0.477359940891273,45.233333333333334,0.0,0,0.6593780369290574,1
2026-03-26T13:56:45+00:00,/api/slow,2960.0287581699345,6991.0,1792.7143709821185,12.75,0.24183006535947713,185,0.1858600583090379,1
2026-03-26T13:56:45+00:00,/api/validate,0.44537815126050423,1.0,0.499109019570767,1.9833333333333334,0.6890756302521008,82,0.02891156462585034,1
2026-03-26T13:56:46+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0002420721374969741,1
2026-03-26T13:56:46+00:00,/api/db,0.603448275862069,1.0,0.49130368444051753,1.9333333333333333,0.0,0,0.028080367949648997,1
2026-03-26T13:56:46+00:00,/api/error,0.35960591133004927,1.0,0.4804769671020527,6.766666666666667,1.0,406,0.09828128782377149,1
2026-03-26T13:56:46+00:00,/api/normal,0.33480338110988606,4.0,0.4774295912861107,45.35,0.0,0,0.6586782861292665,1
2026-03-26T13:56:46+00:00,/api/slow,2938.40234375,6991.0,1783.6738695315862,12.8,0.23697916666666666,182,0.1859114015976761,1
2026-03-26T13:56:46+00:00,/api/validate,0.44537815126050423,1.0,0.499109019570767,1.9833333333333334,0.6722689075630253,80,0.02880658436213992,1
2026-03-26T13:56:47+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.0002403268445085316,1
2026-03-26T13:56:47+00:00,/api/db,0.5897435897435898,1.0,0.49399577957582463,1.95,0.0,0,0.028118240807498196,1
2026-03-26T13:56:47+00:00,/api/error,0.357487922705314,1.0,0.4798400344818657,6.9,1.0,414,0.09949531362653208,1
2026-03-26T13:56:47+00:00,/api/normal,0.33515482695810567,4.0,0.4775032089700844,45.75,0.0,0,0.6596971881759193,1
2026-03-26T13:56:47+00:00,/api/slow,2927.534550195567,6991.0,1780.3673333951044,12.783333333333333,0.2333767926988266,179,0.18433068973804373,1
2026-03-26T13:56:47+00:00,/api/validate,0.4358974358974359,1.0,0.49800663658185873,1.95,0.6666666666666666,78,0.028118240807498196,1
2026-03-26T13:56:48+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00023820867079561695,1
2026-03-26T13:56:48+00:00,/api/db,0.6086956521739131,1.0,0.49017813042029335,1.9166666666666667,0.0,0,0.02739399714149595,1
2026-03-26T13:56:48+00:00,/api/error,0.3605769230769231,1.0,0.4807460606094174,6.933333333333334,1.0,416,0.09909480705097666,1
2026-03-26T13:56:48+00:00,/api/normal,0.33633741888969,4.0,0.4778532609226041,46.233333333333334,0.0,0,0.6607908527870414,1
2026-03-26T13:56:48+00:00,/api/slow,2943.375647668394,6991.0,1798.4344838823986,12.866666666666667,0.23704663212435234,183,0.1838970938542163,1
2026-03-26T13:56:48+00:00,/api/validate,0.43333333333333335,1.0,0.49761335152811925,2.0,0.6666666666666666,80,0.028585040495474036,1
2026-03-26T13:56:49+00:00,/api/anomaly,1.0,1.0,0.0,0.016666666666666666,0.0,0,0.00023646252069047056,1
2026-03-26T13:56:49+00:00,/api/db,0.6,1.0,0.49204193231664184,1.9166666666666667,0.0,0,0.027193189879404115,1
2026-03-26T13:56:49+00:00,/api/error,0.35545023696682465,1.0,0.4792176533429022,7.033333333333333,1.0,422,0.09978718373137857,1
2026-03-26T13:56:49+00:00,/api/normal,0.33691756272401435,4.0,0.4780208581779114,46.5,0.0,0,0.6597304327264129,1
2026-03-26T13:56:49+00:00,/api/slow,2940.7863577863577,6991.0,1793.388247955928,12.95,0.23680823680823682,184,0.18373137857649563,1
2026-03-26T13:56:49+00:00,/api/validate,0.4274193548387097,1.0,0.49671092338598966,2.066666666666667,0.6612903225806451,82,0.02932135256561835,1
2026-03-26T13:56:50+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:56:50+00:00,/api/db,0.6,1.0,0.49204193231664184,1.9166666666666667,0.0,0,0.027052458245118795,0
2026-03-26T13:56:50+00:00,/api/error,0.35096153846153844,1.0,0.47784560541406157,6.933333333333334,1.0,416,0.09785932721712538,0
2026-03-26T13:56:50+00:00,/api/normal,0.336056838365897,4.0,0.47767881922642097,46.916666666666664,0.0,0,0.6621971300870384,0
2026-03-26T13:56:50+00:00,/api/slow,2938.183439490446,6991.0,1797.446848432434,13.083333333333334,0.2356687898089172,185,0.18466243236885438,0
2026-03-26T13:56:50+00:00,/api/validate,0.44166666666666665,1.0,0.4986676927444918,2.0,0.65,78,0.028228652081863093,0
2026-03-26T13:56:51+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:56:51+00:00,/api/db,0.5862068965517241,1.0,0.49464902827097035,1.9333333333333333,0.0,0,0.027481639421937928,0
2026-03-26T13:56:51+00:00,/api/error,0.3544600938967136,1.0,0.4789118200096261,7.1,1.0,426,0.10092395167022032,0
2026-03-26T13:56:51+00:00,/api/normal,0.3351390393643915,4.0,0.4774506948297812,46.15,0.0,0,0.6560056858564322,0
2026-03-26T13:56:51+00:00,/api/slow,2937.657794676806,6991.0,1795.4784989264874,13.15,0.23447401774397972,185,0.1869225302061123,0
2026-03-26T13:56:51+00:00,/api/validate,0.45454545454545453,1.0,0.5000000000000001,2.0166666666666666,0.6776859504132231,82,0.028666192845297322,0
2026-03-26T13:56:52+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:56:52+00:00,/api/db,0.584070796460177,1.0,0.49507690089545975,1.8833333333333333,0.0,0,0.02707884016295231,0
2026-03-26T13:56:52+00:00,/api/error,0.357487922705314,1.0,0.4798400344818656,6.9,1.0,414,0.09920920201294033,0
2026-03-26T13:56:52+00:00,/api/normal,0.33394160583941607,4.0,0.47709241320736523,45.666666666666664,0.0,0,0.6566019650131799,0
2026-03-26T13:56:52+00:00,/api/slow,2943.969348659004,6991.0,1796.0757867628724,13.05,0.23499361430395913,184,0.18763479511143064,0
2026-03-26T13:56:52+00:00,/api/validate,0.45528455284552843,1.0,0.5000333188951825,2.05,0.6829268292682927,84,0.029475197699496764,0
2026-03-26T13:56:53+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:56:53+00:00,/api/db,0.5752212389380531,1.0,0.4965112165060408,1.8833333333333333,0.0,0,0.026949678034819936,0
2026-03-26T13:56:53+00:00,/api/error,0.35167464114832536,1.0,0.4780652147178794,6.966666666666667,1.0,418,0.09968995945623658,0
2026-03-26T13:56:53+00:00,/api/normal,0.336604870956016,4.0,0.4779896877909055,45.85,0.0,0,0.656093489148581,0
2026-03-26T13:56:53+00:00,/api/slow,2965.8500635324017,6991.0,1801.7185781905055,13.116666666666667,0.2388818297331639,188,0.18769377533985213,0
2026-03-26T13:56:53+00:00,/api/validate,0.45161290322580644,1.0,0.49967206660078195,2.066666666666667,0.6935483870967742,86,0.029573098020510374,0
2026-03-26T13:56:54+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:56:54+00:00,/api/db,0.5752212389380531,1.0,0.49651121650604074,1.8833333333333333,0.0,0,0.02688555793480847,0
2026-03-26T13:56:54+00:00,/api/error,0.3490566037735849,1.0,0.47723499978039,7.066666666666666,1.0,424,0.10088032357839638,0
2026-03-26T13:56:54+00:00,/api/normal,0.33514887436456064,4.0,0.4774834096088505,45.9,0.0,0,0.6552462526766595,0
2026-03-26T13:56:54+00:00,/api/slow,2971.775796178344,6991.0,1808.9557438870631,13.083333333333334,0.24076433121019108,189,0.1867713537949084,0
2026-03-26T13:56:54+00:00,/api/validate,0.4566929133858268,1.0,0.500093729497496,2.1166666666666667,0.6929133858267716,88,0.03021651201522722,0
2026-03-26T13:56:55+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:56:55+00:00,/api/db,0.5892857142857143,1.0,0.49417455843911484,1.8666666666666667,0.0,0,0.026490066225165563,0
2026-03-26T13:56:55+00:00,/api/error,0.34360189573459715,1.0,0.47547382322896603,7.033333333333333,1.0,422,0.09981078524124881,0
2026-03-26T13:56:55+00:00,/api/normal,0.3345336694274397,4.0,0.47722564469955,46.28333333333333,0.0,0,0.6568117313150426,0
2026-03-26T13:56:55+00:00,/api/slow,2972.2411616161617,6991.0,1811.3377392792336,13.2,0.2398989898989899,190,0.18732261116367077,0
2026-03-26T13:56:55+00:00,/api/validate,0.456,1.0,0.5000645119672383,2.0833333333333335,0.688,86,0.02956480605487228,0
2026-03-26T13:56:56+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:56:56+00:00,/api/db,0.5925925925925926,1.0,0.4936425176904034,1.8,0.0,0,0.025744934445768773,0
2026-03-26T13:56:56+00:00,/api/error,0.34360189573459715,1.0,0.47547382322896614,7.033333333333333,1.0,422,0.10059594755661502,0
2026-03-26T13:56:56+00:00,/api/normal,0.33623819898329704,4.0,0.47785824533054894,45.9,0.0,0,0.6564958283671037,0
