timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T20:06:10+00:00,/api/normal,0.013561046472880589,0,0
2026-03-09T20:06:10+00:00,/api/slow,-0.10697389975796179,1,0
2026-03-09T20:06:10+00:00,/api/validate,-0.03220712731048114,1,0
2026-03-09T20:06:10+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:11+00:00,/api/anomaly,0.034424847136297454,0,0
2026-03-09T20:06:11+00:00,/api/db,0.07381900797472202,0,0
2026-03-09T20:06:11+00:00,/api/error,-0.13231492171374826,1,0
2026-03-09T20:06:11+00:00,/api/normal,0.014425869888580967,0,0
2026-03-09T20:06:11+00:00,/api/slow,-0.10561101661905747,1,0
2026-03-09T20:06:11+00:00,/api/validate,-0.03317716840614049,1,0
2026-03-09T20:06:11+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:12+00:00,/api/anomaly,0.034424847136297454,0,0
2026-03-09T20:06:12+00:00,/api/db,0.07285059097329777,0,0
2026-03-09T20:06:12+00:00,/api/error,-0.1334774139042848,1,0
2026-03-09T20:06:12+00:00,/api/normal,0.014790255296943222,0,0
2026-03-09T20:06:12+00:00,/api/slow,-0.11033964507942107,1,0
2026-03-09T20:06:12+00:00,/api/validate,-0.0343575649631499,1,0
2026-03-09T20:06:12+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:13+00:00,/api/anomaly,0.034424847136297454,0,0
2026-03-09T20:06:13+00:00,/api/db,0.0708380880879872,0,0
2026-03-09T20:06:13+00:00,/api/error,-0.13491913493276042,1,0
2026-03-09T20:06:13+00:00,/api/normal,0.013934752048789911,0,0
2026-03-09T20:06:13+00:00,/api/slow,-0.10606321832093035,1,0
2026-03-09T20:06:13+00:00,/api/validate,-0.034185623529204956,1,0
2026-03-09T20:06:13+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:14+00:00,/api/anomaly,0.034246165717978116,0,0
2026-03-09T20:06:14+00:00,/api/db,0.07033883625137316,0,0
2026-03-09T20:06:14+00:00,/api/error,-0.13515511395263047,1,0
2026-03-09T20:06:14+00:00,/api/normal,0.01535023407211833,0,0
2026-03-09T20:06:14+00:00,/api/slow,-0.11076842306631429,1,0
2026-03-09T20:06:14+00:00,/api/validate,-0.03297568199283307,1,0
2026-03-09T20:06:14+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:15+00:00,/api/anomaly,0.034246165717978116,0,0
2026-03-09T20:06:15+00:00,/api/db,0.06936929935246766,0,0
2026-03-09T20:06:15+00:00,/api/error,-0.13680920422578968,1,0
2026-03-09T20:06:15+00:00,/api/normal,0.017170779668804204,0,0
2026-03-09T20:06:15+00:00,/api/slow,-0.11031303896400668,1,0
2026-03-09T20:06:15+00:00,/api/validate,-0.03464932875156301,1,0
2026-03-09T20:06:15+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:16+00:00,/api/anomaly,0.034246165717978116,0,0
2026-03-09T20:06:16+00:00,/api/db,0.06877171267917093,0,0
2026-03-09T20:06:16+00:00,/api/error,-0.1371232191240509,1,0
2026-03-09T20:06:16+00:00,/api/normal,0.017219709746348233,0,0
2026-03-09T20:06:16+00:00,/api/slow,-0.11031303896400668,1,0
2026-03-09T20:06:16+00:00,/api/validate,-0.033841801165944485,1,0
2026-03-09T20:06:16+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:17+00:00,/api/anomaly,0.034246165717978116,0,0
2026-03-09T20:06:17+00:00,/api/db,0.06735942643917359,0,0
2026-03-09T20:06:17+00:00,/api/error,-0.14040269952423423,1,0
2026-03-09T20:06:17+00:00,/api/normal,0.01523004191517685,0,0
2026-03-09T20:06:17+00:00,/api/slow,-0.11170677628650794,1,0
2026-03-09T20:06:17+00:00,/api/validate,-0.03530948032643233,1,0
2026-03-09T20:06:17+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:18+00:00,/api/anomaly,0.03709282637408173,0,0
2026-03-09T20:06:18+00:00,/api/db,0.06662323214368931,0,0
2026-03-09T20:06:18+00:00,/api/error,-0.14188033208320872,1,0
2026-03-09T20:06:18+00:00,/api/normal,0.014353550051754538,0,0
2026-03-09T20:06:18+00:00,/api/slow,-0.11193490139589046,1,0
2026-03-09T20:06:18+00:00,/api/validate,-0.03456031232535339,1,0
2026-03-09T20:06:18+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:19+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:19+00:00,/api/db,0.07064492235050268,0,0
2026-03-09T20:06:19+00:00,/api/error,-0.1338298391201198,1,0
2026-03-09T20:06:19+00:00,/api/normal,0.015290903585666316,0,0
2026-03-09T20:06:19+00:00,/api/slow,-0.11193490139589046,1,0
2026-03-09T20:06:19+00:00,/api/validate,-0.03109506380267213,1,0
2026-03-09T20:06:19+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:20+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:20+00:00,/api/db,0.07024679131003936,0,0
2026-03-09T20:06:20+00:00,/api/error,-0.13335885725651497,1,0
2026-03-09T20:06:20+00:00,/api/normal,0.012846276214167007,0,0
2026-03-09T20:06:20+00:00,/api/slow,-0.11239138319942732,1,0
2026-03-09T20:06:20+00:00,/api/validate,-0.029460904335464222,1,0
2026-03-09T20:06:20+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:21+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:21+00:00,/api/db,0.07335099233272041,0,0
2026-03-09T20:06:21+00:00,/api/error,-0.13315839673152396,1,0
2026-03-09T20:06:21+00:00,/api/normal,0.014487152797451275,0,0
2026-03-09T20:06:21+00:00,/api/slow,-0.11395755480286429,1,0
2026-03-09T20:06:21+00:00,/api/validate,-0.02798310769184964,1,0
2026-03-09T20:06:21+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:22+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:22+00:00,/api/db,0.0746859894267547,0,0
2026-03-09T20:06:22+00:00,/api/error,-0.13315839673152396,1,0
2026-03-09T20:06:22+00:00,/api/normal,0.01622569956525688,0,0
2026-03-09T20:06:22+00:00,/api/slow,-0.11395755480286429,1,0
2026-03-09T20:06:22+00:00,/api/validate,-0.0293991902366173,1,0
2026-03-09T20:06:22+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:23+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:23+00:00,/api/db,0.07122583307509589,0,0
2026-03-09T20:06:23+00:00,/api/error,-0.12862538647973232,1,0
2026-03-09T20:06:23+00:00,/api/normal,0.012581204192707474,0,0
2026-03-09T20:06:23+00:00,/api/slow,-0.11533203695237204,1,0
2026-03-09T20:06:23+00:00,/api/validate,-0.029631665531868356,1,0
2026-03-09T20:06:23+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:24+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:24+00:00,/api/db,0.07143729365734136,0,0
2026-03-09T20:06:24+00:00,/api/error,-0.13268786900300256,1,0
2026-03-09T20:06:24+00:00,/api/normal,0.014960625370661673,0,0
2026-03-09T20:06:24+00:00,/api/slow,-0.1151027628096416,1,0
2026-03-09T20:06:24+00:00,/api/validate,-0.032093968004375695,1,0
2026-03-09T20:06:24+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:25+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:25+00:00,/api/db,0.07036572982184852,0,0
2026-03-09T20:06:25+00:00,/api/error,-0.13406544957633215,1,0
2026-03-09T20:06:25+00:00,/api/normal,0.015651175638594306,0,0
2026-03-09T20:06:25+00:00,/api/slow,-0.11441540556907492,1,0
2026-03-09T20:06:25+00:00,/api/validate,-0.03378468209805874,1,0
2026-03-09T20:06:25+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:26+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:26+00:00,/api/db,0.07056671071699921,0,0
2026-03-09T20:06:26+00:00,/api/error,-0.1335943083558323,1,0
2026-03-09T20:06:26+00:00,/api/normal,0.015537680460261605,0,0
2026-03-09T20:06:26+00:00,/api/slow,-0.1146444471442184,1,0
2026-03-09T20:06:26+00:00,/api/validate,-0.030286334685529104,1,0
2026-03-09T20:06:26+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:27+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:27+00:00,/api/db,0.07003263186582709,0,0
2026-03-09T20:06:27+00:00,/api/error,-0.13503691790663142,1,0
2026-03-09T20:06:27+00:00,/api/normal,0.014960625370661673,0,0
2026-03-09T20:06:27+00:00,/api/slow,-0.1151027628096416,1,0
2026-03-09T20:06:27+00:00,/api/validate,-0.031892847968377436,1,0
2026-03-09T20:06:27+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:28+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:28+00:00,/api/db,0.06986599835518431,0,0
2026-03-09T20:06:28+00:00,/api/error,-0.13550903550727678,1,0
2026-03-09T20:06:28+00:00,/api/normal,0.016595190242531976,0,0
2026-03-09T20:06:28+00:00,/api/slow,-0.11556138867009702,1,0
2026-03-09T20:06:28+00:00,/api/validate,-0.030888267718701345,1,0
2026-03-09T20:06:28+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:29+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:29+00:00,/api/db,0.07173510767520358,0,0
2026-03-09T20:06:29+00:00,/api/error,-0.13483597398628933,1,0
2026-03-09T20:06:29+00:00,/api/normal,0.016247558442176735,0,0
2026-03-09T20:06:29+00:00,/api/slow,-0.11602032493552938,1,0
2026-03-09T20:06:29+00:00,/api/validate,-0.03124823598511406,1,0
2026-03-09T20:06:29+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:30+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:30+00:00,/api/db,0.07086495437857515,0,0
2026-03-09T20:06:30+00:00,/api/error,-0.13477275936620137,1,0
2026-03-09T20:06:30+00:00,/api/normal,0.01670537875956757,0,0
2026-03-09T20:06:30+00:00,/api/slow,-0.11441540556907492,1,0
2026-03-09T20:06:30+00:00,/api/validate,-0.033260949408710716,1,0
2026-03-09T20:06:30+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:31+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:31+00:00,/api/db,0.07222460401709407,0,0
2026-03-09T20:06:31+00:00,/api/error,-0.1374007034371859,1,0
2026-03-09T20:06:31+00:00,/api/normal,0.01789482584224389,0,0
2026-03-09T20:06:31+00:00,/api/slow,-0.11441540556907492,1,0
2026-03-09T20:06:31+00:00,/api/validate,-0.03463229557423719,1,0
2026-03-09T20:06:31+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:32+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:32+00:00,/api/db,0.06991032381608386,0,0
2026-03-09T20:06:32+00:00,/api/error,-0.1374007034371859,1,0
2026-03-09T20:06:32+00:00,/api/normal,0.01752621477816363,0,0
2026-03-09T20:06:32+00:00,/api/slow,-0.11533203695237204,1,0
2026-03-09T20:06:32+00:00,/api/validate,-0.03327027105293934,1,0
2026-03-09T20:06:32+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:33+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:33+00:00,/api/db,0.06907638521200316,0,0
2026-03-09T20:06:33+00:00,/api/error,-0.1374007034371859,1,0
2026-03-09T20:06:33+00:00,/api/normal,0.01648013322401609,0,0
2026-03-09T20:06:33+00:00,/api/slow,-0.1151027628096416,1,0
2026-03-09T20:06:33+00:00,/api/validate,-0.03195184139207452,1,0
2026-03-09T20:06:33+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:34+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:34+00:00,/api/db,0.06937553237307331,0,0
2026-03-09T20:06:34+00:00,/api/error,-0.1374007034371859,1,0
2026-03-09T20:06:34+00:00,/api/normal,0.015887336483103254,0,0
2026-03-09T20:06:34+00:00,/api/slow,-0.11441540556907492,1,0
2026-03-09T20:06:34+00:00,/api/validate,-0.03128989592450526,1,0
2026-03-09T20:06:34+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:35+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:35+00:00,/api/db,0.06937553237307331,0,0
2026-03-09T20:06:35+00:00,/api/error,-0.12105064689364697,1,0
2026-03-09T20:06:35+00:00,/api/normal,0.014957558989380892,0,0
2026-03-09T20:06:35+00:00,/api/slow,-0.11602032493552938,1,0
2026-03-09T20:06:35+00:00,/api/validate,-0.009203195511370721,1,0
2026-03-09T20:06:35+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:36+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:36+00:00,/api/db,0.07003263186582709,0,0
2026-03-09T20:06:36+00:00,/api/error,-0.12056066399781062,1,0
2026-03-09T20:06:36+00:00,/api/normal,0.014957558989380892,0,0
2026-03-09T20:06:36+00:00,/api/slow,-0.11602032493552938,1,0
2026-03-09T20:06:36+00:00,/api/validate,-0.009152253156282542,1,0
2026-03-09T20:06:36+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:37+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:37+00:00,/api/db,0.07003263186582709,0,0
2026-03-09T20:06:37+00:00,/api/error,-0.1189725845409475,1,0
2026-03-09T20:06:37+00:00,/api/normal,0.014957558989380892,0,0
2026-03-09T20:06:37+00:00,/api/slow,-0.11602032493552938,1,0
2026-03-09T20:06:37+00:00,/api/validate,-0.008286258205584929,1,0
2026-03-09T20:06:37+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:38+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:38+00:00,/api/db,0.0706895186656783,0,0
2026-03-09T20:06:38+00:00,/api/error,-0.11756319742483001,1,0
2026-03-09T20:06:38+00:00,/api/normal,0.014957558989380892,0,0
2026-03-09T20:06:38+00:00,/api/slow,-0.11602032493552938,1,0
2026-03-09T20:06:38+00:00,/api/validate,-0.00793992028281254,1,0
2026-03-09T20:06:38+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:39+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:39+00:00,/api/db,0.07024775761302371,0,0
2026-03-09T20:06:39+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:39+00:00,/api/normal,0.014407893447125675,0,0
2026-03-09T20:06:39+00:00,/api/slow,-0.11624990953575864,1,0
2026-03-09T20:06:39+00:00,/api/validate,-0.006667911838380114,1,0
2026-03-09T20:06:39+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:40+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:40+00:00,/api/db,0.06991457981161225,0,0
2026-03-09T20:06:40+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:40+00:00,/api/normal,0.017873034150087785,0,0
2026-03-09T20:06:40+00:00,/api/slow,-0.11624990953575864,1,0
2026-03-09T20:06:40+00:00,/api/validate,-0.008792534801396301,1,0
2026-03-09T20:06:40+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:41+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:41+00:00,/api/db,0.07305356530360996,0,0
2026-03-09T20:06:41+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:41+00:00,/api/normal,0.018742962360741466,0,0
2026-03-09T20:06:41+00:00,/api/slow,-0.11670931180261368,1,0
2026-03-09T20:06:41+00:00,/api/validate,-0.012270641487190481,1,0
2026-03-09T20:06:41+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:42+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:42+00:00,/api/db,0.07305356530360996,0,0
2026-03-09T20:06:42+00:00,/api/error,-0.11986777045517949,1,0
2026-03-09T20:06:42+00:00,/api/normal,0.01935149446859663,0,0
2026-03-09T20:06:42+00:00,/api/slow,-0.11670931180261368,1,0
2026-03-09T20:06:42+00:00,/api/validate,-0.012127929087283218,1,0
2026-03-09T20:06:42+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:43+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:43+00:00,/api/db,0.07288795392695918,0,0
2026-03-09T20:06:43+00:00,/api/error,-0.11986777045517949,1,0
2026-03-09T20:06:43+00:00,/api/normal,0.020216964387458902,0,0
2026-03-09T20:06:43+00:00,/api/slow,-0.11970301487846224,1,0
2026-03-09T20:06:43+00:00,/api/validate,-0.012127929087283218,1,0
2026-03-09T20:06:43+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:44+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:44+00:00,/api/db,0.07254677561458578,0,0
2026-03-09T20:06:44+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:44+00:00,/api/normal,0.019832083855377713,0,0
2026-03-09T20:06:44+00:00,/api/slow,-0.11602032493552938,1,0
2026-03-09T20:06:44+00:00,/api/validate,-0.01651563847432458,1,0
2026-03-09T20:06:44+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:45+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:45+00:00,/api/db,0.07323510174599862,0,0
2026-03-09T20:06:45+00:00,/api/error,-0.12083972730633663,1,0
2026-03-09T20:06:45+00:00,/api/normal,0.02038379075093999,0,0
2026-03-09T20:06:45+00:00,/api/slow,-0.11831966969536345,1,0
2026-03-09T20:06:45+00:00,/api/validate,-0.013703908147282284,1,0
2026-03-09T20:06:45+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:46+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:46+00:00,/api/db,0.07338965840837003,0,0
2026-03-09T20:06:46+00:00,/api/error,-0.12056066399781062,1,0
2026-03-09T20:06:46+00:00,/api/normal,0.01985354274473572,0,0
2026-03-09T20:06:46+00:00,/api/slow,-0.11855003227977756,1,0
2026-03-09T20:06:46+00:00,/api/validate,-0.020328909447310806,1,0
2026-03-09T20:06:46+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:47+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:47+00:00,/api/db,0.0740686939887133,0,0
2026-03-09T20:06:47+00:00,/api/error,-0.11968482362265265,1,0
2026-03-09T20:06:47+00:00,/api/normal,0.02961854899740013,0,0
2026-03-09T20:06:47+00:00,/api/slow,-0.11924158779813243,1,0
2026-03-09T20:06:47+00:00,/api/validate,-0.019539441853787864,1,0
2026-03-09T20:06:47+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:48+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:48+00:00,/api/db,0.0730208781799161,0,0
2026-03-09T20:06:48+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:48+00:00,/api/normal,0.030288856570033662,0,0
2026-03-09T20:06:48+00:00,/api/slow,-0.11878047280746085,1,0
2026-03-09T20:06:48+00:00,/api/validate,-0.019736382110069672,1,0
2026-03-09T20:06:48+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:49+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:49+00:00,/api/db,0.08361340938958578,0,0
2026-03-09T20:06:49+00:00,/api/error,-0.118945005592213,1,0
2026-03-09T20:06:49+00:00,/api/normal,0.03039974718883598,0,0
2026-03-09T20:06:49+00:00,/api/slow,-0.11808938502785515,1,0
2026-03-09T20:06:49+00:00,/api/validate,-0.020907861666743188,1,0
2026-03-09T20:06:49+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:50+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:50+00:00,/api/db,0.08273505098089878,0,0
2026-03-09T20:06:50+00:00,/api/error,-0.118945005592213,1,0
2026-03-09T20:06:50+00:00,/api/normal,0.02854986463047038,0,0
2026-03-09T20:06:50+00:00,/api/slow,-0.11808938502785515,1,0
2026-03-09T20:06:50+00:00,/api/validate,-0.022675300286124855,1,0
2026-03-09T20:06:50+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:51+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:51+00:00,/api/db,0.0835524582289518,0,0
2026-03-09T20:06:51+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:51+00:00,/api/normal,0.02812863453183545,0,0
2026-03-09T20:06:51+00:00,/api/slow,-0.11924158779813243,1,0
2026-03-09T20:06:51+00:00,/api/validate,-0.021708562780191176,1,0
2026-03-09T20:06:51+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:52+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:52+00:00,/api/db,0.08296772558544874,0,0
2026-03-09T20:06:52+00:00,/api/error,-0.11986777045517949,1,0
2026-03-09T20:06:52+00:00,/api/normal,0.02741184174967326,0,0
2026-03-09T20:06:52+00:00,/api/slow,-0.12016475425967732,1,0
2026-03-09T20:06:52+00:00,/api/validate,-0.020733316453438122,1,0
2026-03-09T20:06:52+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:53+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:53+00:00,/api/db,0.08399424932312222,0,0
2026-03-09T20:06:53+00:00,/api/error,-0.12009865684008192,1,0
2026-03-09T20:06:53+00:00,/api/normal,0.027223963826178088,0,0
2026-03-09T20:06:53+00:00,/api/slow,-0.12000871625445741,1,0
2026-03-09T20:06:53+00:00,/api/validate,-0.02131267037572826,1,0
2026-03-09T20:06:53+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:54+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:54+00:00,/api/db,0.08457773029677185,0,0
2026-03-09T20:06:54+00:00,/api/error,-0.12009865684008192,1,0
2026-03-09T20:06:54+00:00,/api/normal,0.029003019160706356,0,0
2026-03-09T20:06:54+00:00,/api/slow,-0.12070175291269725,1,0
2026-03-09T20:06:54+00:00,/api/validate,-0.017466470416810598,1,0
2026-03-09T20:06:54+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:55+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:55+00:00,/api/db,0.08516502550498173,0,0
2026-03-09T20:06:55+00:00,/api/error,-0.11986777045517949,1,0
2026-03-09T20:06:55+00:00,/api/normal,0.028792684762416698,0,0
2026-03-09T20:06:55+00:00,/api/slow,-0.1197778602906937,1,0
2026-03-09T20:06:55+00:00,/api/validate,-0.019016078739289455,1,0
2026-03-09T20:06:55+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:56+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:56+00:00,/api/db,0.08429390560561684,0,0
2026-03-09T20:06:56+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:56+00:00,/api/normal,0.027947822787556587,0,0
2026-03-09T20:06:56+00:00,/api/slow,-0.11954708241071466,1,0
2026-03-09T20:06:56+00:00,/api/validate,-0.016125668544034077,1,0
2026-03-09T20:06:56+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:57+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:57+00:00,/api/db,0.08578660950942985,0,0
2026-03-09T20:06:57+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:57+00:00,/api/normal,0.029334079546719183,0,0
2026-03-09T20:06:57+00:00,/api/slow,-0.1197778602906937,1,0
2026-03-09T20:06:57+00:00,/api/validate,-0.01442111883295838,1,0
2026-03-09T20:06:57+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:58+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:58+00:00,/api/db,0.08520007904198867,0,0
2026-03-09T20:06:58+00:00,/api/error,-0.1194062319411826,1,0
2026-03-09T20:06:58+00:00,/api/normal,0.02697179914585801,0,0
2026-03-09T20:06:58+00:00,/api/slow,-0.1197778602906937,1,0
2026-03-09T20:06:58+00:00,/api/validate,-0.018584078539368498,1,0
2026-03-09T20:06:58+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:06:59+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T20:06:59+00:00,/api/db,0.08574920857708768,0,0
2026-03-09T20:06:59+00:00,/api/error,-0.11963696216435105,1,0
2026-03-09T20:06:59+00:00,/api/normal,0.02614837396008174,0,0
2026-03-09T20:06:59+00:00,/api/slow,-0.11926854697850864,1,0
2026-03-09T20:06:59+00:00,/api/validate,-0.014790712606058132,1,0
2026-03-09T20:06:59+00:00,unknown,0.14498103394382356,0,0
2026-03-09T20:07:00+00:00,/api/anomaly,0.164727732657102,0,0
